,Filename,Pvals,SAFE,b1,b0,b2,b3,b4,b5,t1,t0,t2,t3,t4,t5
14,10700spec/10700_191008.1104ctd_2.csv,0.02905043688940538,2.4914531887994653,-0.32659823223053713,-0.12971465984086136,0.0076507092192809115,-0.09333433496132783,0.1246438469540941,-0.27781901101974715,-0.6308964489014286,-2.914870751322953,0.16560888448886119,-1.1617302856527563,0.5663597937966248,-1.4346397099715051
15,10700spec/10700_191008.1105ctd_2.csv,0.029418192930014322,2.485115177473832,0.3539438688250225,-0.08639752741101721,-0.045889518764305554,-0.19397545592621498,-0.23000947132259403,-0.03391781225764372,0.6866787366431476,-1.9474938366491197,-0.9937619214174624,-2.303585128965244,-1.0345934856272136,-0.17235960132683592
16,10700spec/10700_191008.1106ctd_2.csv,0.5588012153835922,0.7870247333298784,0.7987775883079407,-0.046984467953592075,0.02991336387210713,-0.10161547252341946,0.05336248858044444,0.18471958523483523,1.600845281389012,-1.0833088037282508,0.6645870481544778,-1.2354131607114267,0.24914259817000495,0.9733079753682878
17,10700spec/10700_191008.1107ctd_2.csv,0.0237002441649788,2.5935362859125144,0.14197225873743846,-0.03695955446471163,0.08339828972796187,0.07826380283572719,0.6250133172635757,-0.20338410184151473,0.2618218363691333,-0.7926020726710257,1.7210706982407182,0.8773696918869087,2.6930507614176724,-0.9799865854601831
18,10700spec/10700_191008.1108ctd_2.csv,0.003209958271667428,3.5604007456539337,1.3200341831855813,-0.1485384270902693,0.10967370335340514,-0.03295318061602921,-0.47925216993810665,0.06692451160261056,2.4303099492670266,-3.186996848155492,2.2576587513712103,-0.3713076402849566,-2.093630597435662,0.3249519436001224
19,10700spec/10700_191008.1112ctd_2.csv,0.17848722082949817,1.5240052836177307,-0.3794838390595624,-0.09270402898345378,0.008686794582418835,0.08787026908505575,-0.23006324142837162,-0.21672575763353383,-0.7242342544514484,-2.0477376854700187,0.18390274455608194,1.0061175113098613,-1.025793847391496,-1.0739933545089408
20,10700spec/10700_191008.1113ctd_2.csv,0.02805836086170097,2.50894306443848,0.3986738984704866,-0.09782833166858527,0.06570315571348714,0.18988884687279808,-0.288145680014468,-0.06527210769451589,0.7564535212724264,-2.148633463197917,1.3805719316890555,2.194883046900283,-1.2919685082460366,-0.3207632602631667
21,10700spec/10700_191008.1114ctd_2.csv,0.2834247477641747,1.2483539442215965,-2.0457520871087445,0.07700163985402403,-0.029525140351054087,-0.004885916610898067,0.31686041845765445,0.23236997660824416,-3.848865062937707,1.6859850908336518,-0.6201128393764188,-0.056262407040835204,1.4097929221512089,1.1568848097613356
22,10700spec/10700_191008.1115ctd_2.csv,0.017685189938563564,2.738903331563211,-1.2425520481314667,-0.0680262741797302,-0.004728251002022817,-0.0013373951598436781,-0.8192252242317125,-0.02607033252701308,-2.1448631450599636,-1.3571258264035113,-0.0916119765798585,-0.014329374970510145,-3.3247075377008692,-0.11872387016187062
23,10700spec/10700_191008.1116ctd_2.csv,0.9816057920584256,0.1448648633804454,1.7894668048415439,-1.7867651802561113e-16,0.035437477204838606,0.03944498353665611,0.014326565837912572,-0.024132814771844688,3.2401019078446067,-3.739602939872717e-15,0.7124164201918941,0.42243067651186694,0.06061285093172158,-0.11346908326757955
24,10700spec/10700_191008.1117ctd_2.csv,0.36998453183618,1.0783449420997762,-0.4333789656843103,0.03703515860596582,-0.021538826599383727,0.1775802376803056,0.19864282280234774,-0.14996397797667532,-0.7616661845274928,0.7539655640053319,-0.42347403743081785,1.939858521860956,0.8229743319690634,-0.6884200332612338
25,10700spec/10700_191008.1118ctd_2.csv,3.6126946230536166e-06,6.620594944574606,2.521985901129039,0.08095265706951668,-0.1820738970989411,-0.01106300953725232,1.0174370288544665,-0.2404430163122061,4.547050588542969,1.6826410694968308,-3.6504012917846107,-0.126145897485723,4.276371504095981,-1.1402165597586331
26,10700spec/10700_191008.1119ctd_2.csv,0.6568832297746425,0.6560309667211432,0.1681874320820432,0.06991588419126765,-0.02071924251192979,-0.08602975954786513,0.17789813487279602,-0.038456020658259926,0.28111551950064884,1.3519007254246844,-0.3859996741022044,-0.8714612867541729,0.7020909033348386,-0.16724501891300156
27,10700spec/10700_191008.1120ctd_2.csv,0.5771548569649179,0.7619103870325615,1.274787080932936,-0.0330905018191867,-0.03694351147589154,-0.004894036292545419,0.44128550720651116,-0.004386604019438585,2.1132170228492444,-0.6344563904868749,-0.681040280005021,-0.04925311962922837,1.7383722144396638,-0.019059176097431064
28,10700spec/10700_191008.1121ctd_2.csv,0.00802870990912118,3.123838229186732,1.635360494727062,-0.007245444081128602,-0.0695458596596071,0.09344530434267752,0.5551327855502042,0.6733902828967806,2.805355609321646,-0.14382062953073943,-1.3304442856106233,1.0052438236481982,2.248463409156163,3.0294471835559125
29,10700spec/10700_191016.1107ctd_2.csv,0.5833017648638268,0.7535755118541664,-0.7811064278775616,0.06270558696634299,-0.09117307149526556,0.11479204792834992,0.23496259854087892,-0.03160158653465939,-1.0616726005756012,0.972978230711304,-1.3762874213828025,0.932652510325505,0.743514414656996,-0.11241697588727657
30,10700spec/10700_191016.1108ctd_2.csv,6.21146145132942e-05,5.36371852638713,-0.9635376529545716,0.2753396280996325,-0.17813222357893355,-0.007401715613003693,0.5582096516808892,0.22791579404821363,-1.3174933075532411,4.3055040137351535,-2.7019089641899137,-0.06295709173580452,1.7895314913565663,0.8221485398675347
31,10700spec/10700_191016.1109ctd_2.csv,0.003851560042711513,3.474360584661521,-0.8774073474989189,0.08216566673694646,-0.14540158631667824,-0.11466843836107513,0.9404515550754992,0.10914002319659855,-1.2533026297017784,1.3457763873780757,-2.3040164342662206,-1.0256989696680188,3.1609020406702886,0.41560091502684177
32,10700spec/10700_191016.1110ctd_2.csv,0.018173541528834436,2.725443521788171,-0.0962058576586728,0.16224941647563493,-0.07111271243936138,-0.06676999242586147,0.692009041652348,0.2675242360947295,-0.13167967737922195,2.563773786560018,-1.088488033372699,-0.5542190360797036,2.2357209606063164,0.9606080204894497
33,10700spec/10700_191016.1111ctd_2.csv,9.251955430013204e-06,6.2078058983709,-1.84327580226947,0.22120951066242073,-0.23237267904093276,0.1448963412609836,1.0084968941917254,0.28261225702816156,-2.4560256065125383,3.368587238962535,-3.436267058110349,1.1483935314791,3.1101438018740217,0.9843852159382506
34,10700spec/10700_191024.1253ctd_2.csv,0.005621762021710374,3.2946854912463825,-0.3853387285926546,-0.00758672127366012,0.16244055977466074,0.04689308470538661,-0.15451031716288888,0.37774435350274865,-0.7392040837105109,-0.1681373827839777,3.458961232797085,0.5362194572601061,-0.6966908676194026,1.889254654764708
35,10700spec/10700_191024.1254ctd_2.csv,0.04928629020363347,2.221780114914871,-0.0343466398256526,-0.08771011940831086,0.08755358348439342,-0.07232145330142939,0.09063994956012476,0.3869568916193477,-0.06721223014203259,-1.9819614321389842,1.903530182552901,-0.8394403205081711,0.4113411751373599,1.9473958877429765
36,10700spec/10700_191024.1255ctd_2.csv,0.08932802610076583,1.9084156022850844,-0.2768510254640696,0.0007228010493179598,0.14038343437092235,0.05603248039431937,-0.07699136593682343,-0.10479395921966467,-0.5225554417159767,0.015721856881686654,2.9373836367446122,0.637689112069605,-0.3418895794523972,-0.5069101683403848
37,10700spec/10700_191024.1256ctd_2.csv,0.9232282782573572,0.2819720926163371,-0.9232898776914472,0.0070151524963314,-0.027543294475075215,0.007529419231462626,0.24435283776060635,0.07088408974005381,-1.6836359662380993,0.14798745668687144,-0.5584583842089552,0.0820047451771716,1.0468510642469866,0.33734239111181824
38,10700spec/10700_191024.1257ctd_2.csv,0.00019354900466832717,4.8532885889007344,-7.854827899222983e-15,0.03801913361998968,0.061157509198173275,-0.24270809034773516,-0.9055934653259186,0.3125050990292264,-1.4243527466306356e-14,0.7934660842932307,1.2292532571244814,-2.6358084013830423,-3.7854896712890564,1.481856209042666
39,10700spec/10700_191108.1082ctd_2.csv,0.03688100541765409,2.3705713064556755,0.34943175392076475,-0.03628793591579162,0.07431867043820625,0.08823128711325262,-0.2317853066740874,0.5544100282620238,0.6444966626708479,-0.7729310882576113,1.5161960316689465,0.9556795774093189,-0.9927268937377957,2.6238157946374874
40,10700spec/10700_191108.1083ctd_2.csv,0.0010396612580913765,4.086014948755711,1.4858824285159111,0.17713908978603277,-0.09047307785269584,0.07280405077222406,0.5025101563295126,-0.03745601711034259,2.693287703789208,3.7199431828267198,-1.8081748643866653,0.7917466417224133,2.09819145963649,-0.17811584892701676
41,10700spec/10700_191108.1084ctd_2.csv,1.6552411756760388e-06,6.96144985351107,1.1884994044987789,0.27694227598707677,-0.06775650388936115,-0.027016399023137745,-0.16323541393140772,0.09807424906431791,2.1782608863763206,5.821433847056766,-1.3700126357841544,-0.2877448109530256,-0.6813164201005435,0.46223628022472046
42,10700spec/10700_191108.1085ctd_2.csv,0.00011690126806543671,5.080428540500536,-0.265525281350315,0.17722813913137056,0.000831375264557491,0.058777517504151236,0.5670474682610942,0.4024247678716403,-0.4907888326740989,3.7907097673537056,0.01696672177107823,0.6566635595999614,2.4156443546568807,1.9192784579944204
43,10700spec/10700_191108.1086ctd_2.csv,0.1523064134784646,1.6145310169785017,-0.3846529611212459,-0.05854369170189129,0.0572538386990355,0.14039200074014926,-0.2007531575320796,-0.3401600057633606,-0.7046325346688769,-1.2307977429312302,1.1587993715388385,1.5495923280695767,-0.8516039143803159,-1.6202792911565504
44,10700spec/10700_191109.1139ctd_2.csv,0.145535084134774,1.6401810260361576,2.7136023522362374,0.05374359681720852,0.08568943301801137,-0.09867181328242282,-0.21800239550894376,-0.2695493118869925,4.957867805882641,1.1324462837924598,1.7358032317776966,-1.092045897304375,-0.937046153507128,-1.2789586444500731
45,10700spec/10700_191109.1140ctd_2.csv,3.2838241715945696e-06,6.662321624572177,1.6984232549368772,0.22976748415680526,-0.16232470923441503,-0.0732239360393342,0.0068120107762636856,-0.35365478795149413,3.0878798930707267,4.812867123083088,-3.2564318719062193,-0.7953800953246811,0.028342685437523413,-1.666426191677099
46,10700spec/10700_191109.1141ctd_2.csv,0.010697271415646381,2.9850417273717094,1.2112238574344238,0.1412439656827578,-0.1198190076178769,-0.0626292024651928,-0.14316991509648908,-0.2653220684085705,2.194664414013531,2.962496356880842,-2.399428489143806,-0.6751035962079571,-0.5908132107092519,-1.2488074020326732
47,10700spec/10700_191109.1142ctd_2.csv,0.11822719997533508,1.755858356388107,1.2428072837296325,-0.02379927456966161,-0.12123066475380745,-0.016183159846849125,0.0971591690295865,0.30228798933551726,2.2606816890555357,-0.5008087287190088,-2.436917545197668,-0.18068135717817574,0.4079099030660976,1.4401283953577273
48,10700spec/10700_191109.1143ctd_2.csv,0.0018131016086463203,3.82804819450473,2.0531285986604106,0.13771780899404362,-0.08166233276992946,-0.08105750434681047,0.5506534441636091,-0.32201300222427237,3.756458535238639,2.8953923306126663,-1.6533410864875702,-0.8820388447141658,2.3204774921673916,-1.5281836226747885
49,10700spec/10700_191110.1085ctd_2.csv,0.161713509124733,1.5805272307797458,3.3904077409112983,0.10830600916656082,-0.02774228062105802,-0.03320307727357341,-0.07701330164866635,-0.41892620091325605,5.671568691043087,2.08498619465871,-0.5103805790671605,-0.338589470079881,-0.29832315329156545,-1.844620086359072
50,10700spec/10700_191110.1086ctd_2.csv,0.2830603331240528,1.249150393297023,0.8845890433627034,0.08305575628176787,0.014275292745943354,0.09090839965196616,-0.4097550379001566,-5.0133508455729725e-16,1.5046350247201843,1.6184210666328958,0.26666137337308937,0.9631792974640545,-1.6122498267735457,-2.2316158919562667e-15
51,10700spec/10700_191110.1087ctd_2.csv,0.01266298427834836,2.9029003565717595,2.7382541799737985,0.12824292660224584,-0.05548589469278719,-0.1372351911021852,-0.236138276926457,0.51532691470333,4.638976351956065,2.4928973305443782,-1.0371990474620532,-1.4147031556104122,-0.9270407972281313,2.2734500033100002
52,10700spec/10700_191110.1088ctd_2.csv,0.3800249199236617,1.060644087234883,1.3570257938442438,0.08052394955315428,0.03776172754976943,0.04421534462278317,-0.23483025390586923,-0.25837989242424797,2.2758122457740404,1.554573119580592,0.6980909231128202,0.4481558990942651,-0.9214465114290099,-1.123260082451823
53,10700spec/10700_191110.1089ctd_2.csv,0.4343566081864151,0.9701880818262664,2.8798354392694896,0.0943088152558219,-1.9949319973733282e-17,0.12133917769074792,0.03909656050337291,-0.08324129728452503,4.654570967164937,1.762407719227132,-3.56347501358673e-16,1.1980143378209394,0.14758813555771186,-0.34809098002663613
54,10700spec/10700_191111.1126ctd_2.csv,0.2293741755978143,1.3769686515650335,-0.8175182849302385,-0.0519670725351989,0.10700719106752793,0.11054656103562444,-0.07788430649935985,-0.025629019747705442,-1.5060692158270172,-1.1008980097017702,2.164428900639447,1.218442135749972,-0.330036458140341,-0.12049777912902018
55,10700spec/10700_191111.1127ctd_2.csv,0.690109749485744,0.6128130588058183,-1.4225360855427167,0.021218496133540897,0.05598341297368363,0.08049799757552836,-0.07866630939745937,0.11269208588712448,-2.6797799894621024,0.460405624948298,1.1579008856368496,0.8904155046277827,-0.33717383321850175,0.5478168732328583
56,10700spec/10700_191111.1128ctd_2.csv,0.5912978888087181,0.7427856780052661,-0.44315211568584656,0.07690147912632876,-0.03497542055778854,-4.510281037539698e-16,-0.059212693048963254,0.178320685091265,-0.8197385379303203,1.6318072845267442,-0.7092146928390011,-4.924421277088736e-15,-0.2500726313465549,0.8481956313633477
57,10700spec/10700_191111.1129ctd_2.csv,0.7748746576226001,0.5021474605407912,-0.33718515235034674,0.0019781585660682784,0.0471364420913888,0.07875865316825836,0.16102373852297386,0.1138326498894586,-0.625698352133585,0.04196107576494419,0.9621272718715945,0.8628667470713832,0.6777126974451574,0.5395199912144194
58,10700spec/10700_191111.1130ctd_2.csv,3.7212550172922046e-09,9.585966426668353,-0.9750789703924884,0.24374565235525103,-0.25100179649844456,0.05738860172566075,0.37858054337248903,-0.11398418724358776,-1.7900333804893147,5.1700613510293785,-5.0887976974504,0.6256122044523283,1.5924909167841133,-0.5338408981222326
